2025-12-24 12:32:33 | INFO | parse_interactions | Parsing folder: tweets
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemeExplorers (968540211423666178)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeFiSolana.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemeFiSolana (1768768161627701248)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeforge_ai.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile memeforge_ai.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memefrenzysol.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in memefrenzysol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memegameswtf0.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memegameswtf0 (1872986224895401984)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeGruffi.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemeGruffi (1881365666525065217)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Memeicoinsol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Memeicoinsol (1800563043677478912)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeifyAi_Agent.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MemeifyAi_Agent.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeIndexer.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemeIndexer (1822998554732072961)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeisgame.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memeisgame (1772473293616070656)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeking10000x.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile memeking10000x.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Memeland.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Memeland (1491285218422300673)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memelinked.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemeLinked (1825974802777255942)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mememe69696969.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mememe69696969 (1453982860663087107)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mementobuilds.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mementobuilds (1424021682272931842)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memento_satori.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile memento_satori.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeonbitcoin1.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memeonbitcoin1 (1492260073275461633)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemePadSol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemePadSol (1773365147332952064)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeph1s.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile memeph1s.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeputer.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memeputer (1949102871821328384)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeRadarTK.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MemeRadarTK.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memerekter_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memerekter_ (2231780696)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeRepublicAI.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MemeRepublicAI.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memesAIcoin.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemesAICoin (1851638091821592576)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemesAIMemes.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemesAIMemes (1855099079488905216)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeseliteclub.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile memeseliteclub.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemesElonTrump.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemesElonTrump (1836761452276764672)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemesOp6289.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemesOp6289 (1838043207751618560)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Memes_on_TON.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Memes_on_TON.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeticink.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memeticink (1655188035405791232)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeticsisyphus.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memeticsisyphus (1122265194036715520)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeTrends_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemeTrends_ (1819159750946242560)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeTrumpAler.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MemeTrumpAler.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memetubbi.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in memetubbi.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memeunivrse.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memeunivrse (1265476241722765312)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Memevolution42.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Memevolution42 (1874851945728593920)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemeX_MRC20.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemeX_MRC20 (1887759577455992837)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meme_BNB_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meme_BNB_ (1762673761126367232)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meme_Guild.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Meme_Guild.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEME_LOVER1000x.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MEME_LOVER1000x (1882795621175975936)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meme_prediction.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in meme_prediction.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meme_together_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: meme_together_ (1865076948801851392)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meme_verseX.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: meme_verseX (767727264)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meme_zar.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: meme_zar (1039475071948148737)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEmmert86037.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MEmmert86037 (1707001016208494592)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MemoryProtocol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MemoryProtocol (1732464385174761474)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: memxr1es.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: memxr1es (1867237044956618752)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: menddez12.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: menddez12 (1493869031148994560)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mendezmendezart.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile mendezmendezart.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: menfiiisx0.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: menfiiisx0 (1769905362432389120)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MengucSene39640.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MengucSene39640.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MensFatCocks.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MensFatCocks (391756797)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mentigent.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mentigent (1885350362074447872)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEonBTC.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MEonBTC (1636717234054656000)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEonSEIwen.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MEonSEIwen.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meowcoin2023.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: meowcoin2023 (1702430083762495488)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meowgptlol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meowgptlol (1708800673775558656)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MeowpheusAI.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MeowpheusAI (1858629380861538304)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MeowPopArt.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MeowPopArt.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mer0xETH.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mer0xETH (37860367)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MERAH34572517.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MERAH34572517.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: merakicrypto_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: merakicrypto_ (1485648906956554246)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Merakimedicinal.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Merakimedicinal (1552837953394655232)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mercatura_agent.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile mercatura_agent.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mercularx.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mercularx (1765285729855565824)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mered1thFr0st.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Mered1thFr0st (1793778695104077824)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meredit4045995.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meredit4045995 (1728524064103206912)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: merem___.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: merem___ (986879213197197313)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MerengonEncocad.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MerengonEncocad.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: merheb.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: merheb (1630528291533725696)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mericamemed.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Mericamemed (1679606045461577728)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Merivale_sensei.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Merivale_sensei (1236006255896023040)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: merklehq.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: merklehq (1442001971846680577)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: merkl_xyz.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: merkl_xyz (1693977519286796288)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mermarai.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mermarai (2913563113)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: merrivius.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: merrivius (969940198955110400)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mert13932.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile mert13932.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mertens_S0L.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Mertens_S0L.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mertens_SOL.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Mertens_SOL.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mertik1993.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mertik1993 (1320760402209288194)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mervansdiary.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Mervansdiary.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Merv_on_sol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Merv_on_sol (1797515818571591680)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mesi909.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in Mesi909.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mesop0.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mesop0 (1862765269149765632)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meso_Finance.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meso_Finance (1774645489927127040)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Message786637.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in Message786637.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MessariCrypto.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MessariCrypto (412587524)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: messedupcars.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: messedupcars (1533462507637166080)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: messiahcapital.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile messiahcapital.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MessiahMusings.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MessiahMusings.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MessierM87.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MessierM87 (1533103498396676098)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MessierP2P.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MessierP2P (1939603383608057857)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meta.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meta (2425151)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meta8_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: meta8_ (1541394885546127361)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaAI.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metaai (1703898138854170624)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metabloxx.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metabloxx (1456911831562219521)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaBrookHawk.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetaBrookHawk (1271168179822374913)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Metacade_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Metacade_ (1572526349503299585)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metaculus.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metaculus (4117238354)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaDAOProject.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetaDAOProject (1635493703996395521)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metadripai.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metadripai (1877336032204431361)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metagametrade.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metagametrade (1940564261044211712)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetageistVR.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetageistVR (803246472221380612)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaHashSn73.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetaHashSn73 (1932214629972762624)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaInside.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetaInside (1167106816049917952)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Metakind_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Metakind_ (1492162386064777219)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metakopa.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metakopa (1414840664269811712)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metalandai.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metalandai (1874206283055656960)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetalBlockchain.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetalBlockchain (1541166797834964992)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metalinks_ar.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metalinks_ar (1888184078173683713)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Metallica.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Metallica (238475531)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetalosProtocol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetalosProtocol (1968400493300113408)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetalWarriorOFL.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetalWarriorOFL (1707387868014837760)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaMask.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetaMask (3278906401)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metamomma_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metamomma_ (1458967641268228099)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metamove_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metamove_ (1870774887771525121)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metanova_labs.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metanova_labs (1861674812688547840)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Metaoasis_.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Metaoasis_ (1455697568499781633)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Metaplanet_JP.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Metaplanet_JP.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metaplex.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metaplex (158758371)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metapsy_io.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metapsy_io (1493989394591715334)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaReillyd1.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetaReillyd1 (1473396868491223052)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Metatronix_0.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Metatronix_0 (1871342184529526784)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metaversejoji.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metaversejoji (1392124029914566666)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Metaverse_HQ.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Metaverse_HQ (1355454765573033984)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metavonic.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in metavonic.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetaVsMe.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MetaVsMe (1433313675507556353)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metazord_eth.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metazord_eth (1451597026580369416)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meta_alchemist.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: meta_alchemist (1531111378601316353)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meta_Dawgs.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meta_Dawgs (1919354817631166464)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: meta_fable.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: meta_fable (1602015045831086081)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meta_Winners.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meta_Winners (113818679)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MeteoraAG.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MeteoraAG (1384042881808166924)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MeteoriteCol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MeteoriteCol (1821377423759523840)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: methdotgame.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile methdotgame.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MetisDAO.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MetisDAO.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metnglen.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: metnglen (1544790204506152962)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: metrodyor.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in metrodyor.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mets_stuff.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Mets_stuff.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: met_lparmy.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: met_lparmy (1891524315302223872)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Meverless.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Meverless (1762176090942984192)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEVX_Official.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MEVX_Official (612056599)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mew.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mew (1765743324760023040)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MeWifSol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MeWifSol (1779894239058440192)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEXC.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MexC (1248948720)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEXC_Listings.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MEXC_Listings (1535590533698945024)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MEXC_Official.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MEXC_Official (978566222282444800)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mezcalpapieth.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mezcalpapieth (1481251353641074693)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: me_aiac.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: me_aiac (1874410301812244481)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mfadeel3.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in Mfadeel3.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mferkid.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mferkid (4274484137)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MfgCrypto.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MfgCrypto (1069535494155980800)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MfonobongIdiong.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MfonobongIdiong (1582356574756028416)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MGGA_AI.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MGGA_AI (1863198729043693569)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MGINGA11.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MGINGA11 (1410426415128866816)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mglock00.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Mglock00 (1914424824589639682)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MGMetaverse.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MGMetaverse (1358589494677676032)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MGookcee.json
